"model","parameter","estimate","std_error"
"speed_dep_hier_gender","Intercept",-0.222173094532003,0.262454587419854
"speed_dep_hier_gender","z_BASE_VELOCITY",-0.715619390647351,0.228031564132614
"speed_dep_hier_gender","z_GDS",0.495926044900761,0.223432112643803
"speed_hier_age_group","Intercept",-0.206542195877277,0.333175328589571
"speed_hier_age_group","z_BASE_VELOCITY",-0.755247460960685,0.233705609598426
"speed_dep","Intercept",-0.240936157242167,0.226845121443795
"speed_dep","z_BASE_VELOCITY",-0.722376827704702,0.209271308719768
"speed_dep","z_GDS",0.520124435847846,0.198201950940308
"speed","Intercept",-0.259728585364866,0.234589749188648
"speed","z_BASE_VELOCITY",-0.757240009264285,0.207171123137389
"speed_dep_hier_gender_v2","Intercept",-0.200048788491573,0.421654688771012
"speed_dep_hier_gender_v2","z_BASE_VELOCITY",-0.595271582971891,0.329454089220616
"speed_dep_hier_gender_v2","z_GDS",0.430393325470375,0.323811624894634
"speed_hier_age_group_v2","Intercept",-0.179244729292697,0.309552298635773
"speed_hier_age_group_v2","z_BASE_VELOCITY",-0.727665407339409,0.279465121677446
