"Estimate","Est.Error","Q2.5","Q97.5","Parameter"
-0.930759215568791,0.422095933053999,-1.83213816615664,-0.152160279329378,"Intercept"
-0.0239665405144662,0.358656483453549,-0.734141943855652,0.675246880424307,"z_GENDER"
-0.158639757811837,0.438845631033919,-1.05220745898838,0.69439419360153,"z_DGI"
-2.32464876195648,0.507161345366535,-3.39882467657034,-1.40060270533358,"z_FSST"
-0.415531519698098,0.393873948362785,-1.1780468473816,0.350656966298182,"z_BASE_VELOCITY"
-0.387066210865734,0.374292279110717,-1.1454345093321,0.32955595792728,"z_S3_VELOCITY"
-0.181787670340506,0.431079833707051,-1.04562647580976,0.67364534721494,"z_GCS_NEUROTRAX"
-0.836184202238889,0.455501984258612,-1.77393303913621,0.0479466247336371,"z_log_TMT_A"
0.417118547920875,0.517843414680669,-0.577527174172662,1.45297688011916,"z_log_TMT_B"
0.670950690082678,0.362869958422605,-0.0134417645512893,1.39270801211417,"z_GDS"
