"Estimate","Est.Error","Q2.5","Q97.5","Parameter"
-0.925766465500677,0.425936562720291,-1.7954772243181,-0.159676709820799,"Intercept"
-0.0315042560789823,0.356341429979013,-0.717649969349911,0.655634984819124,"z_GENDER"
-0.159082223000297,0.442954327204131,-1.07588348200713,0.668682864521024,"z_DGI"
-2.30860486661033,0.504238763939864,-3.33409358866135,-1.39545025889004,"z_FSST"
-0.418770414814628,0.407734606089269,-1.23248058469197,0.38456942292487,"z_BASE_VELOCITY"
-0.378675930187408,0.365377932314658,-1.11395737414548,0.34313292118399,"z_S3_VELOCITY"
-0.186187286595392,0.444747600092343,-1.03443385920016,0.687625972240852,"z_GCS_NEUROTRAX"
-0.822631520379838,0.45371099092489,-1.7125038125217,0.0689124309216643,"z_log_TMT_A"
0.407664297963277,0.517390947221314,-0.627739072076509,1.40048122252259,"z_log_TMT_B"
0.671444177827657,0.350706653389307,0.00585073876652604,1.40574222394404,"z_GDS"
