"Estimate","Est.Error","Q2.5","Q97.5","Parameter"
-0.924340584090787,0.42685663444051,-1.81504348842556,-0.148116661902417,"Intercept"
-0.0245493878615514,0.356528644381538,-0.740244599977425,0.671775789492994,"z_GENDER"
-0.162913203874679,0.447935968134106,-1.10820934589199,0.684135178269089,"z_DGI"
-2.31621306300107,0.518731135067617,-3.39537552278801,-1.39258648220729,"z_FSST"
-0.403039455770667,0.396430384455107,-1.17790465480629,0.368719513316224,"z_BASE_VELOCITY"
-0.386345800965467,0.378994891480788,-1.13355422625058,0.359563681442828,"z_S3_VELOCITY"
-0.184867962512578,0.441578368442326,-1.02994747478912,0.675920672764692,"z_GCS_NEUROTRAX"
-0.811795352352353,0.449269603021006,-1.72814111347672,0.0336283501746691,"z_log_TMT_A"
0.407323714210076,0.520569611614149,-0.636113691969177,1.42915735286988,"z_log_TMT_B"
0.674565761523055,0.356457144409758,-0.00175653982521691,1.40304382840341,"z_GDS"
