"prior","class","coef","group","resp","dpar","nlpar","lb","ub","source","model"
"","b","","","","","","","","default","speed_dep_hier_gender"
"normal(-0.7, 0.3)","b","z_BASE_VELOCITY","","","","","","","user","speed_dep_hier_gender"
"normal(0.3, 0.3)","b","z_GDS","","","","","","","user","speed_dep_hier_gender"
"normal(0, 0.5)","Intercept","","","","","","","","user","speed_dep_hier_gender"
"lkj_corr_cholesky(1)","L","","","","","","","","default","speed_dep_hier_gender"
"","L","","GENDER","","","","","","default","speed_dep_hier_gender"
"exponential(3)","sd","","","","","","0","","user","speed_dep_hier_gender"
"","sd","","GENDER","","","","","","default","speed_dep_hier_gender"
"","sd","Intercept","GENDER","","","","","","default","speed_dep_hier_gender"
"","sd","z_BASE_VELOCITY","GENDER","","","","","","default","speed_dep_hier_gender"
"","sd","z_GDS","GENDER","","","","","","default","speed_dep_hier_gender"
"","b","","","","","","","","default","speed_hier_age_group"
"normal(-0.7, 0.3)","b","z_BASE_VELOCITY","","","","","","","user","speed_hier_age_group"
"normal(0, 0.7)","Intercept","","","","","","","","user","speed_hier_age_group"
"lkj_corr_cholesky(1)","L","","","","","","","","default","speed_hier_age_group"
"","L","","AGE_GROUP","","","","","","default","speed_hier_age_group"
"gamma(2, 4)","sd","","","","","","0","","user","speed_hier_age_group"
"","sd","","AGE_GROUP","","","","","","default","speed_hier_age_group"
"","sd","Intercept","AGE_GROUP","","","","","","default","speed_hier_age_group"
"","sd","z_BASE_VELOCITY","AGE_GROUP","","","","","","default","speed_hier_age_group"
"","b","","","","","","","","default","speed_dep"
"normal(-0.7, 0.3)","b","z_BASE_VELOCITY","","","","","","","user","speed_dep"
"normal(0.3, 0.3)","b","z_GDS","","","","","","","user","speed_dep"
"normal(0, 0.5)","Intercept","","","","","","","","user","speed_dep"
"","b","","","","","","","","default","speed"
"normal(-0.7, 0.3)","b","z_BASE_VELOCITY","","","","","","","user","speed"
"normal(0, 0.7)","Intercept","","","","","","","","user","speed"
"","b","","","","","","","","default","speed_dep_hier_gender_v2"
"normal(-0.5, 0.4)","b","z_BASE_VELOCITY","","","","","","","user","speed_dep_hier_gender_v2"
"normal(0.2, 0.4)","b","z_GDS","","","","","","","user","speed_dep_hier_gender_v2"
"normal(0, 0.7)","Intercept","","","","","","","","user","speed_dep_hier_gender_v2"
"lkj_corr_cholesky(1)","L","","","","","","","","default","speed_dep_hier_gender_v2"
"","L","","GENDER","","","","","","default","speed_dep_hier_gender_v2"
"gamma(3, 3)","sd","","","","","","0","","user","speed_dep_hier_gender_v2"
"","sd","","GENDER","","","","","","default","speed_dep_hier_gender_v2"
"","sd","Intercept","GENDER","","","","","","default","speed_dep_hier_gender_v2"
"","sd","z_BASE_VELOCITY","GENDER","","","","","","default","speed_dep_hier_gender_v2"
"","sd","z_GDS","GENDER","","","","","","default","speed_dep_hier_gender_v2"
"","b","","","","","","","","default","speed_hier_age_group_v2"
"normal(-0.6, 0.4)","b","z_BASE_VELOCITY","","","","","","","user","speed_hier_age_group_v2"
"normal(0, 0.5)","Intercept","","","","","","","","user","speed_hier_age_group_v2"
"lkj_corr_cholesky(1)","L","","","","","","","","default","speed_hier_age_group_v2"
"","L","","AGE_GROUP","","","","","","default","speed_hier_age_group_v2"
"student_t(3, 0, 0.5)","sd","","","","","","0","","user","speed_hier_age_group_v2"
"","sd","","AGE_GROUP","","","","","","default","speed_hier_age_group_v2"
"","sd","Intercept","AGE_GROUP","","","","","","default","speed_hier_age_group_v2"
"","sd","z_BASE_VELOCITY","AGE_GROUP","","","","","","default","speed_hier_age_group_v2"
